feature,importance,importance_std,fold,classifier,cluster_id
signal_density_28,0.00035650623885918886,0.00022547434297101303,3,lgbm,0
spread_percentile_100,0.000926916221033891,0.0006612205700888366,3,lgbm,0
spread_vs_trailing_100,0.0009982174688057289,0.0005239550251942757,3,lgbm,0
swing_high_distance_14,0.0004991087344028644,0.00017465167506475857,3,lgbm,0
swing_low_distance_14,-0.0006417112299464511,0.0007612890019273455,3,lgbm,0
usd_strength_index,0.0004278074866310488,0.0004157541457999898,3,lgbm,0
w1_close_slope_sign,0.0008556149732620533,0.0002852049910873511,3,lgbm,0
atr_14,-0.00014260249554367554,0.0003635664537321149,4,lgbm,0
atr_percentile_100,-0.00021390374331551332,0.00028520499108735113,4,lgbm,0
atr_vs_trailing_100,-0.00014260249554367554,0.00017465167506475857,4,lgbm,0
d1_atr_percentile_100,-0.00042780748663102665,0.00047295897188669975,4,lgbm,0
d1_close_slope_magnitude,0.00035650623885918886,0.0,4,lgbm,0
d1_close_slope_sign,0.0,0.0,4,lgbm,0
day_of_week,0.0004278074866310044,0.0004157541457999974,4,lgbm,0
distance_to_round_number,-0.0007130124777183777,0.00022547434297101303,4,lgbm,0
dollar_bloc_state,-0.0005704099821747022,0.0003635664537321149,4,lgbm,0
eur_strength_index,-0.00014260249554367554,0.00017465167506475857,4,lgbm,0
hour_of_day,0.00035650623885918886,0.0003905330178290051,4,lgbm,0
kijun_26_distance,0.0004278074866310044,0.0004157541457999974,4,lgbm,0
prior_session_high_distance,-0.00021390374331551332,0.00017465167506475857,4,lgbm,0
prior_session_low_distance,-0.0007843137254902155,0.0004157541458000317,4,lgbm,0
range_close_ratio,7.130124777183777e-05,0.00014260249554367554,4,lgbm,0
session_dead,0.0,0.0,4,lgbm,0
session_ldn_ny_overlap,-0.0002852049910873511,0.00014260249554367554,4,lgbm,0
session_london,0.0,0.0,4,lgbm,0
session_ny,0.0,0.0,4,lgbm,0
session_tokyo,0.0,0.0,4,lgbm,0
signal_density_28,-7.130124777183777e-05,0.0002667848404116958,4,lgbm,0
spread_percentile_100,-0.0004991087344028644,0.00048358859059717904,4,lgbm,0
spread_vs_trailing_100,0.0,0.00022547434297101303,4,lgbm,0
swing_high_distance_14,0.0006417112299465178,0.00026678484041166024,4,lgbm,0
swing_low_distance_14,-0.00021390374331551332,0.00017465167506475857,4,lgbm,0
usd_strength_index,-0.0004991087344028644,0.00017465167506475857,4,lgbm,0
w1_close_slope_sign,7.130124777183777e-05,0.0002667848404116958,4,lgbm,0
atr_14,0.00042780748663102665,0.0002667848404116958,5,lgbm,0
atr_percentile_100,7.130124777183777e-05,0.00014260249554367554,5,lgbm,0
atr_vs_trailing_100,0.00021390374331551332,0.00017465167506475857,5,lgbm,0
d1_atr_percentile_100,0.000926916221033891,0.0003635664537321149,5,lgbm,0
d1_close_slope_magnitude,0.0004991087344028644,0.0002852049910873511,5,lgbm,0
d1_close_slope_sign,0.0,0.0,5,lgbm,0
day_of_week,0.00042780748663102665,0.00014260249554367554,5,lgbm,0
distance_to_round_number,0.00021390374331551332,0.00017465167506475857,5,lgbm,0
dollar_bloc_state,0.0004991087344028644,0.00017465167506475857,5,lgbm,0
eur_strength_index,0.0,0.00022547434297101303,5,lgbm,0
hour_of_day,0.00021390374331551332,0.00017465167506475857,5,lgbm,0
kijun_26_distance,0.0002852049910873511,0.00014260249554367554,5,lgbm,0
prior_session_high_distance,0.0002852049910873511,0.00014260249554367554,5,lgbm,0
prior_session_low_distance,7.130124777183777e-05,0.00014260249554367554,5,lgbm,0
range_close_ratio,0.0002852049910873511,0.00014260249554367554,5,lgbm,0
session_dead,0.0,0.0,5,lgbm,0
session_ldn_ny_overlap,0.0,0.0,5,lgbm,0
session_london,0.0,0.0,5,lgbm,0
session_ny,0.00014260249554367554,0.00017465167506475857,5,lgbm,0
session_tokyo,0.0,0.0,5,lgbm,0
signal_density_28,0.00042780748663102665,0.00014260249554367554,5,lgbm,0
spread_percentile_100,0.0,0.0,5,lgbm,0
spread_vs_trailing_100,0.00042780748663102665,0.0004157541458000317,5,lgbm,0
swing_high_distance_14,-0.00035650623885918886,0.00022547434297101303,5,lgbm,0
swing_low_distance_14,0.0002852049910873511,0.00014260249554367554,5,lgbm,0
usd_strength_index,0.00035650623885918886,0.0,5,lgbm,0
w1_close_slope_sign,0.00021390374331551332,0.00017465167506475857,5,lgbm,0
atr_14,0.0,0.0,1,lr,0
atr_percentile_100,0.0,0.0,1,lr,0
atr_vs_trailing_100,0.0,0.0,1,lr,0
d1_atr_percentile_100,0.0,0.0,1,lr,0
d1_close_slope_magnitude,0.00014260249554367554,0.0003635664537321149,1,lr,0
d1_close_slope_sign,0.0,0.0,1,lr,0
day_of_week,0.0,0.0,1,lr,0
distance_to_round_number,0.0,0.0,1,lr,0
dollar_bloc_state,0.0,0.0,1,lr,0
eur_strength_index,0.0,0.0,1,lr,0
hour_of_day,0.0,0.0,1,lr,0
kijun_26_distance,0.0002852049910873511,0.00014260249554367554,1,lr,0
prior_session_high_distance,0.00014260249554367554,0.00017465167506475857,1,lr,0
prior_session_low_distance,0.003422459893048191,0.0003635664537320844,1,lr,0
range_close_ratio,0.0,0.0,1,lr,0
session_dead,0.0,0.0,1,lr,0
session_ldn_ny_overlap,0.0,0.0,1,lr,0
session_london,0.0,0.0,1,lr,0
session_ny,0.0,0.0,1,lr,0
session_tokyo,0.0,0.0,1,lr,0
signal_density_28,0.0,0.0,1,lr,0
spread_percentile_100,0.0,0.0,1,lr,0
spread_vs_trailing_100,0.0,0.00022547434297101303,1,lr,0
swing_high_distance_14,0.0,0.0,1,lr,0
swing_low_distance_14,0.0008556149732620533,0.0006612205700888366,1,lr,0
usd_strength_index,0.0,0.0,1,lr,0
w1_close_slope_sign,0.0007843137254902155,0.0002667848404116958,1,lr,0
atr_14,0.0,0.0,2,lr,0
atr_percentile_100,0.0,0.0,2,lr,0
atr_vs_trailing_100,0.0,0.0,2,lr,0
d1_atr_percentile_100,0.0,0.0,2,lr,0
d1_close_slope_magnitude,0.0,0.0,2,lr,0
d1_close_slope_sign,0.0,0.0,2,lr,0
day_of_week,0.0,0.0,2,lr,0
distance_to_round_number,0.0,0.0,2,lr,0
dollar_bloc_state,0.0,0.0,2,lr,0
eur_strength_index,0.0,0.0,2,lr,0
hour_of_day,0.0002852049910873511,0.00014260249554367554,2,lr,0
kijun_26_distance,0.00014260249554367554,0.00028520499108735113,2,lr,0
prior_session_high_distance,0.00035650623885918886,0.0,2,lr,0
prior_session_low_distance,0.0017112299465239956,0.00014260249554367554,2,lr,0
range_close_ratio,0.0,0.0,2,lr,0
session_dead,0.00014260249554367554,0.00017465167506475857,2,lr,0
session_ldn_ny_overlap,7.130124777183777e-05,0.00014260249554367554,2,lr,0
session_london,7.130124777183777e-05,0.00014260249554367554,2,lr,0
session_ny,0.0,0.0,2,lr,0
session_tokyo,0.0,0.0,2,lr,0
signal_density_28,0.0,0.0,2,lr,0
spread_percentile_100,0.0002852049910873511,0.00014260249554367554,2,lr,0
spread_vs_trailing_100,0.0,0.0,2,lr,0
swing_high_distance_14,0.0,0.0,2,lr,0
swing_low_distance_14,0.0,0.0,2,lr,0
usd_strength_index,0.0,0.0,2,lr,0
w1_close_slope_sign,0.00021390374331551332,0.00017465167506475857,2,lr,0
atr_14,0.0,0.0,3,lr,0
atr_percentile_100,0.0,0.0,3,lr,0
atr_vs_trailing_100,0.0,0.0,3,lr,0
d1_atr_percentile_100,0.0,0.0,3,lr,0
d1_close_slope_magnitude,0.0,0.0,3,lr,0
d1_close_slope_sign,0.0,0.0,3,lr,0
day_of_week,0.0,0.0,3,lr,0
distance_to_round_number,0.0,0.0,3,lr,0
dollar_bloc_state,0.0,0.0,3,lr,0
eur_strength_index,0.0,0.0,3,lr,0
hour_of_day,0.0,0.0,3,lr,0
kijun_26_distance,0.0,0.0,3,lr,0
prior_session_high_distance,0.0,0.0,3,lr,0
prior_session_low_distance,0.0,0.0,3,lr,0
range_close_ratio,0.0,0.0,3,lr,0
session_dead,0.0,0.0,3,lr,0
session_ldn_ny_overlap,0.0,0.0,3,lr,0
session_london,0.0,0.0,3,lr,0
session_ny,0.0,0.0,3,lr,0
session_tokyo,0.0,0.0,3,lr,0
signal_density_28,0.0,0.0,3,lr,0
spread_percentile_100,0.0,0.0,3,lr,0
spread_vs_trailing_100,0.0,0.0,3,lr,0
swing_high_distance_14,0.0,0.0,3,lr,0
swing_low_distance_14,7.130124777183777e-05,0.00014260249554367554,3,lr,0
usd_strength_index,0.0,0.0,3,lr,0
w1_close_slope_sign,0.0,0.0,3,lr,0
atr_14,0.0,0.0,4,lr,0
atr_percentile_100,0.0,0.0,4,lr,0
atr_vs_trailing_100,0.0,0.0,4,lr,0
d1_atr_percentile_100,0.0,0.0,4,lr,0
d1_close_slope_magnitude,0.0,0.0,4,lr,0
d1_close_slope_sign,0.0,0.0,4,lr,0
day_of_week,0.0,0.0,4,lr,0
distance_to_round_number,0.0,0.0,4,lr,0
dollar_bloc_state,0.0,0.0,4,lr,0
eur_strength_index,0.0,0.0,4,lr,0
hour_of_day,0.0,0.0,4,lr,0
kijun_26_distance,0.00035650623885918886,0.0,4,lr,0
prior_session_high_distance,0.0,0.0,4,lr,0
prior_session_low_distance,0.0002852049910873511,0.00014260249554367554,4,lr,0
range_close_ratio,0.0,0.0,4,lr,0
session_dead,0.0,0.0,4,lr,0
session_ldn_ny_overlap,0.0,0.0,4,lr,0
session_london,0.0,0.0,4,lr,0
session_ny,0.0,0.0,4,lr,0
session_tokyo,0.0,0.0,4,lr,0
signal_density_28,0.0,0.0,4,lr,0
spread_percentile_100,0.0,0.0,4,lr,0
spread_vs_trailing_100,0.0,0.0,4,lr,0
swing_high_distance_14,0.0,0.0,4,lr,0
swing_low_distance_14,0.0005704099821747022,0.0006612205700888366,4,lr,0
usd_strength_index,0.0,0.0,4,lr,0
w1_close_slope_sign,0.00035650623885918886,0.0,4,lr,0
atr_14,-0.000926916221033891,0.00017465167506475857,5,lr,0
atr_percentile_100,-0.00014260249554367554,0.00017465167506475857,5,lr,0
atr_vs_trailing_100,0.0,0.0,5,lr,0
d1_atr_percentile_100,0.0002852049910873511,0.0002667848404116958,5,lr,0
d1_close_slope_magnitude,0.0,0.0,5,lr,0
d1_close_slope_sign,0.0,0.0,5,lr,0
day_of_week,7.130124777183777e-05,0.00014260249554367554,5,lr,0
distance_to_round_number,0.0,0.0,5,lr,0
dollar_bloc_state,7.130124777183777e-05,0.00014260249554367554,5,lr,0
eur_strength_index,0.0,0.0,5,lr,0
hour_of_day,-0.0002852049910873511,0.0002667848404116958,5,lr,0
kijun_26_distance,-0.00014260249554367554,0.00017465167506475857,5,lr,0
prior_session_high_distance,0.0,0.0,5,lr,0
prior_session_low_distance,0.0011408199643494043,0.0002667848404116958,5,lr,0
range_close_ratio,0.0,0.0,5,lr,0
session_dead,0.0002852049910873511,0.00014260249554367554,5,lr,0
session_ldn_ny_overlap,0.00014260249554367554,0.00017465167506475857,5,lr,0
session_london,0.00021390374331551332,0.00017465167506475857,5,lr,0
session_ny,0.00021390374331551332,0.00017465167506475857,5,lr,0
session_tokyo,0.00021390374331551332,0.00017465167506475857,5,lr,0
signal_density_28,0.00021390374331551332,0.00017465167506475857,5,lr,0
spread_percentile_100,0.0,0.0,5,lr,0
spread_vs_trailing_100,0.00021390374331551332,0.00017465167506475857,5,lr,0
swing_high_distance_14,0.0,0.0,5,lr,0
swing_low_distance_14,-0.0005704099821747022,0.00042780748663102665,5,lr,0
usd_strength_index,0.0,0.0,5,lr,0
w1_close_slope_sign,-7.130124777183777e-05,0.0004157541458000317,5,lr,0
atr_14,0.0,0.0,1,rf,0
atr_percentile_100,0.0,0.0,1,rf,0
atr_vs_trailing_100,0.0,0.0,1,rf,0
d1_atr_percentile_100,0.0,0.0,1,rf,0
d1_close_slope_magnitude,0.0,0.0,1,rf,0
d1_close_slope_sign,0.0,0.0,1,rf,0
day_of_week,0.0,0.0,1,rf,0
distance_to_round_number,0.0,0.0,1,rf,0
dollar_bloc_state,0.0,0.0,1,rf,0
eur_strength_index,0.0,0.0,1,rf,0
hour_of_day,0.0,0.0,1,rf,0
kijun_26_distance,0.0,0.0,1,rf,0
prior_session_high_distance,0.0,0.0,1,rf,0
prior_session_low_distance,0.0,0.0,1,rf,0
range_close_ratio,0.0,0.0,1,rf,0
session_dead,0.0,0.0,1,rf,0
session_ldn_ny_overlap,0.0,0.0,1,rf,0
session_london,0.0,0.0,1,rf,0
session_ny,0.0,0.0,1,rf,0
session_tokyo,0.0,0.0,1,rf,0
signal_density_28,0.0,0.0,1,rf,0
spread_percentile_100,0.0,0.0,1,rf,0
spread_vs_trailing_100,0.0,0.0,1,rf,0
swing_high_distance_14,0.0,0.0,1,rf,0
swing_low_distance_14,0.0,0.0,1,rf,0
usd_strength_index,0.0,0.0,1,rf,0
w1_close_slope_sign,0.0,0.0,1,rf,0
atr_14,0.0,0.0,2,rf,0
atr_percentile_100,0.0,0.0,2,rf,0
atr_vs_trailing_100,0.0,0.0,2,rf,0
d1_atr_percentile_100,0.0,0.0,2,rf,0
d1_close_slope_magnitude,0.0,0.0,2,rf,0
d1_close_slope_sign,0.0,0.0,2,rf,0
day_of_week,0.0,0.0,2,rf,0
distance_to_round_number,0.0,0.0,2,rf,0
dollar_bloc_state,0.0,0.0,2,rf,0
eur_strength_index,0.0,0.0,2,rf,0
hour_of_day,0.0,0.0,2,rf,0
kijun_26_distance,0.0,0.0,2,rf,0
prior_session_high_distance,0.0,0.0,2,rf,0
prior_session_low_distance,0.0,0.0,2,rf,0
range_close_ratio,0.0,0.0,2,rf,0
session_dead,0.0,0.0,2,rf,0
session_ldn_ny_overlap,0.0,0.0,2,rf,0
session_london,0.0,0.0,2,rf,0
session_ny,0.0,0.0,2,rf,0
session_tokyo,0.0,0.0,2,rf,0
signal_density_28,0.0,0.0,2,rf,0
spread_percentile_100,0.0,0.0,2,rf,0
spread_vs_trailing_100,0.0,0.0,2,rf,0
swing_high_distance_14,0.0,0.0,2,rf,0
swing_low_distance_14,0.0,0.0,2,rf,0
usd_strength_index,0.0,0.0,2,rf,0
w1_close_slope_sign,0.0,0.0,2,rf,0
atr_14,0.0,0.0,3,rf,0
atr_percentile_100,0.0,0.0,3,rf,0
atr_vs_trailing_100,0.0,0.0,3,rf,0
d1_atr_percentile_100,0.0,0.0,3,rf,0
d1_close_slope_magnitude,0.0,0.0,3,rf,0
d1_close_slope_sign,0.0,0.0,3,rf,0
day_of_week,0.0,0.0,3,rf,0
distance_to_round_number,0.0,0.0,3,rf,0
dollar_bloc_state,0.0,0.0,3,rf,0
eur_strength_index,0.0,0.0,3,rf,0
hour_of_day,0.0,0.0,3,rf,0
kijun_26_distance,0.0,0.0,3,rf,0
prior_session_high_distance,0.0,0.0,3,rf,0
prior_session_low_distance,0.0,0.0,3,rf,0
range_close_ratio,0.0,0.0,3,rf,0
session_dead,0.0,0.0,3,rf,0
session_ldn_ny_overlap,0.0,0.0,3,rf,0
session_london,0.0,0.0,3,rf,0
session_ny,0.0,0.0,3,rf,0
session_tokyo,0.0,0.0,3,rf,0
signal_density_28,0.0,0.0,3,rf,0
spread_percentile_100,0.0,0.0,3,rf,0
spread_vs_trailing_100,0.0,0.0,3,rf,0
swing_high_distance_14,0.0,0.0,3,rf,0
swing_low_distance_14,0.0,0.0,3,rf,0
usd_strength_index,0.0,0.0,3,rf,0
w1_close_slope_sign,0.0,0.0,3,rf,0
atr_14,0.0,0.0,4,rf,0
atr_percentile_100,0.0,0.0,4,rf,0
atr_vs_trailing_100,0.0,0.0,4,rf,0
d1_atr_percentile_100,0.0,0.0,4,rf,0
d1_close_slope_magnitude,0.0,0.0,4,rf,0
d1_close_slope_sign,0.0,0.0,4,rf,0
day_of_week,0.0,0.0,4,rf,0
distance_to_round_number,0.0,0.0,4,rf,0
dollar_bloc_state,0.0,0.0,4,rf,0
eur_strength_index,0.0,0.0,4,rf,0
hour_of_day,0.0,0.0,4,rf,0
kijun_26_distance,0.0,0.0,4,rf,0
prior_session_high_distance,0.0,0.0,4,rf,0
prior_session_low_distance,0.0,0.0,4,rf,0
range_close_ratio,0.0,0.0,4,rf,0
session_dead,0.0,0.0,4,rf,0
session_ldn_ny_overlap,0.0,0.0,4,rf,0
session_london,0.0,0.0,4,rf,0
session_ny,0.0,0.0,4,rf,0
session_tokyo,0.0,0.0,4,rf,0
signal_density_28,0.0,0.0,4,rf,0
spread_percentile_100,0.0,0.0,4,rf,0
spread_vs_trailing_100,0.0,0.0,4,rf,0
swing_high_distance_14,0.0,0.0,4,rf,0
swing_low_distance_14,0.0,0.0,4,rf,0
usd_strength_index,0.0,0.0,4,rf,0
w1_close_slope_sign,0.0,0.0,4,rf,0
atr_14,0.0,0.0,5,rf,0
atr_percentile_100,0.0,0.0,5,rf,0
atr_vs_trailing_100,0.0,0.0,5,rf,0
d1_atr_percentile_100,0.0,0.0,5,rf,0
d1_close_slope_magnitude,0.0,0.0,5,rf,0
d1_close_slope_sign,0.0,0.0,5,rf,0
day_of_week,0.0,0.0,5,rf,0
distance_to_round_number,0.0,0.0,5,rf,0
dollar_bloc_state,0.0,0.0,5,rf,0
eur_strength_index,0.0,0.0,5,rf,0
hour_of_day,0.0,0.0,5,rf,0
kijun_26_distance,0.0,0.0,5,rf,0
prior_session_high_distance,0.0,0.0,5,rf,0
prior_session_low_distance,0.0,0.0,5,rf,0
range_close_ratio,0.0,0.0,5,rf,0
session_dead,0.0,0.0,5,rf,0
session_ldn_ny_overlap,0.0,0.0,5,rf,0
session_london,0.0,0.0,5,rf,0
session_ny,0.0,0.0,5,rf,0
session_tokyo,0.0,0.0,5,rf,0
signal_density_28,0.0,0.0,5,rf,0
spread_percentile_100,0.0,0.0,5,rf,0
spread_vs_trailing_100,0.0,0.0,5,rf,0
swing_high_distance_14,0.0,0.0,5,rf,0
swing_low_distance_14,0.0,0.0,5,rf,0
usd_strength_index,0.0,0.0,5,rf,0
w1_close_slope_sign,0.0,0.0,5,rf,0
atr_14,-0.005704099821746933,0.0022547434297100497,1,lgbm,1
atr_percentile_100,0.005989304812834151,0.004528611624442205,1,lgbm,1
atr_vs_trailing_100,-0.0032085561497326776,0.00231042449141098,1,lgbm,1
d1_atr_percentile_100,-0.004634581105169388,0.003614628693229687,1,lgbm,1
d1_close_slope_magnitude,-0.004777183600713042,0.0017839566492972294,1,lgbm,1
d1_close_slope_sign,-0.00014260249554371996,0.0008615362548017384,1,lgbm,1
day_of_week,0.0006417112299464733,0.0024637650685448943,1,lgbm,1
distance_to_round_number,0.0012121212121211755,0.002794426801036084,1,lgbm,1
dollar_bloc_state,-0.007700534759358324,0.003046825043739241,1,lgbm,1
eur_strength_index,0.0010695187165774777,0.004724212127907977,1,lgbm,1
hour_of_day,0.0014260249554366665,0.0012142164966792482,1,lgbm,1
kijun_26_distance,0.004848484848484813,0.003145346880586488,1,lgbm,1
prior_session_high_distance,-0.005989304812834284,0.0027651649810574316,1,lgbm,1
prior_session_low_distance,-0.0052762923351159065,0.0049982123831221045,1,lgbm,1
range_close_ratio,-0.003636363636363704,0.0022704717758418235,1,lgbm,1
session_dead,0.0002852049910872623,0.00014260249554363111,1,lgbm,1
session_ldn_ny_overlap,0.0010695187165774777,0.0007810660356579798,1,lgbm,1
session_london,0.0006417112299464733,0.0011363548984320126,1,lgbm,1
session_ny,-0.00021390374331551332,0.00017465167506475857,1,lgbm,1
session_tokyo,0.0002139037433154689,0.0002852049910873011,1,lgbm,1
signal_density_28,-0.0014260249554367554,0.00234319810697397,1,lgbm,1
spread_percentile_100,-0.004705882352941226,0.0020591128810258396,1,lgbm,1
spread_vs_trailing_100,-0.001639928698752291,0.0022614975439791537,1,lgbm,1
swing_high_distance_14,0.002495543672014211,0.002705692115652092,1,lgbm,1
swing_low_distance_14,-0.0019251336898396198,0.0032953212144859662,1,lgbm,1
usd_strength_index,-0.0008556149732620976,0.001867493882881829,1,lgbm,1
w1_close_slope_sign,0.042352941176470524,0.003946767202309633,1,lgbm,1
atr_14,0.005490196078431375,0.0026448822803552667,2,lgbm,1
atr_percentile_100,0.012620320855614996,0.0038370407264381482,2,lgbm,1
atr_vs_trailing_100,0.0029946524064171642,0.002036771031313478,2,lgbm,1
d1_atr_percentile_100,0.0034937611408199843,0.0028733606673240646,2,lgbm,1
d1_close_slope_magnitude,0.0034224598930481464,0.0026735591100538725,2,lgbm,1
d1_close_slope_sign,0.0027094474153297908,0.0009724193723340842,2,lgbm,1
day_of_week,0.00299465240641712,0.0025168431507626206,2,lgbm,1
distance_to_round_number,0.007557932263814626,0.0017082564778197313,2,lgbm,1
dollar_bloc_state,0.0022816399286987644,0.002134278723293518,2,lgbm,1
eur_strength_index,0.005347593582887722,0.004045992430405998,2,lgbm,1
hour_of_day,0.0017825311942959222,0.0012142164966792417,2,lgbm,1
kijun_26_distance,0.011479500891265615,0.0014681825512993893,2,lgbm,1
prior_session_high_distance,0.004634581105169367,0.002869819864170847,2,lgbm,1
prior_session_low_distance,-0.0012834224598930132,0.0030634653916493436,2,lgbm,1
range_close_ratio,0.006060606060606077,0.0019526650891449851,2,lgbm,1
session_dead,-0.00021390374331551332,0.0002852049910873511,2,lgbm,1
session_ldn_ny_overlap,0.0017112299465241066,0.002737447960135828,2,lgbm,1
session_london,0.0002852049910873511,0.0007271329074642298,2,lgbm,1
session_ny,-0.00035650623885918886,0.00022547434297101303,2,lgbm,1
session_tokyo,0.0,0.0,2,lgbm,1
signal_density_28,0.006417112299465266,0.00444704916349736,2,lgbm,1
spread_percentile_100,0.0014260249554367554,0.002078770729000098,2,lgbm,1
spread_vs_trailing_100,0.0019251336898395977,0.0027300092291018293,2,lgbm,1
swing_high_distance_14,2.2204460492503132e-17,0.0032361656236464097,2,lgbm,1
swing_low_distance_14,0.0007843137254902155,0.0034446694699981836,2,lgbm,1
usd_strength_index,0.0034224598930481685,0.0027761743078690442,2,lgbm,1
w1_close_slope_sign,0.039999999999999994,0.00649350449627236,2,lgbm,1
atr_14,-0.0049910873440285105,0.0030833152670858626,3,lgbm,1
atr_percentile_100,0.004919786096256718,0.003835715552602559,3,lgbm,1
atr_vs_trailing_100,-0.004991087344028489,0.004064796524417594,3,lgbm,1
