trade_id,cluster_id
601,0
602,0
603,3
604,1
605,1
606,3
607,0
608,3
609,0
610,3
611,3
612,3
613,2
614,1
615,2
616,0
617,2
618,3
619,0
620,3
621,3
622,1
623,2
624,0
625,3
626,3
627,1
628,0
629,3
630,1
631,3
632,1
633,0
634,1
635,1
636,3
637,3
638,3
639,3
640,1
641,1
642,0
643,3
644,3
645,0
646,1
647,1
648,0
649,0
650,0
651,0
652,2
653,2
654,0
655,1
656,3
657,3
658,3
659,1
660,2
661,3
662,1
663,1
664,2
665,0
666,2
667,0
668,3
669,1
670,0
671,1
672,0
673,3
674,3
675,0
676,0
677,0
678,1
679,0
680,0
681,1
682,3
683,1
684,1
685,1
686,1
687,1
688,1
689,2
690,0
691,0
692,3
693,3
694,3
695,0
696,2
697,3
698,0
699,0
700,3
701,0
702,0
703,3
704,0
705,2
706,0
707,2
708,0
709,0
710,3
711,0
712,1
713,2
714,1
715,3
716,1
717,1
718,1
719,3
720,0
721,3
722,1
723,1
724,3
725,1
726,0
727,3
728,1
729,0
730,0
731,1
732,0
733,1
734,0
735,2
736,1
737,2
738,1
739,3
740,1
741,0
742,0
743,2
744,2
745,2
746,3
747,0
748,0
749,0
750,3
751,0
752,1
753,0
754,1
755,2
756,3
757,0
758,1
759,1
760,0
761,1
762,1
763,0
764,2
765,0
766,3
767,3
768,3
769,3
770,3
771,1
772,2
773,0
774,1
775,3
776,1
777,2
778,0
779,2
780,1
781,0
782,1
783,3
784,2
785,0
786,3
787,2
788,3
789,2
790,1
791,3
792,3
793,1
794,1
795,3
796,1
797,3
798,0
799,1
800,3
801,3
802,1
