trade_id,fold,segment,cluster,outcome,band,cohort,intra_band_pullback_r,bars_in_band
36,1,fold,1,win,1,reverser,1.408368787282786,14
37,1,fold,1,win,1,reverser,1.4538749384339926,14
41,1,fold,1,win,1,reverser,1.2147194339925074,11
42,1,fold,1,win,1,reverser,1.1418315428270152,16
43,1,fold,0,win,1,completer,0.3573616579318186,15
43,1,fold,0,win,2,reverser,1.1666807067773877,18
44,1,fold,1,win,1,reverser,1.0016135925595628,22
45,1,fold,1,win,1,reverser,1.1625909411786275,6
46,1,fold,1,win,1,reverser,1.5520398676019,31
47,1,fold,1,win,1,completer,0.49639067622318467,25
47,1,fold,1,win,2,completer,0.47881932485244416,23
47,1,fold,1,win,3,completer,0.904924595592699,6
47,1,fold,1,win,4,reverser,1.1992447310524579,3
48,1,fold,0,win,1,reverser,1.5733998558299638,6
49,1,fold,1,win,1,reverser,1.0538704012329323,12
51,1,fold,0,win,1,reverser,1.0942111531178642,4
52,1,fold,1,win,1,completer,1.5529775076392052,1
52,1,fold,1,win,2,completer,1.5529775076392052,1
52,1,fold,1,win,3,reverser,1.5529775076392052,2
56,1,fold,1,win,1,reverser,1.068470310638767,2
57,1,fold,1,win,1,reverser,1.1403618921297283,32
63,1,fold,1,win,1,reverser,1.1052611542110142,38
65,1,fold,0,win,1,completer,0.40392797171391925,24
65,1,fold,0,win,2,reverser,1.0552226857953046,31
67,1,fold,0,win,1,reverser,1.073117466390707,26
68,1,fold,0,win,1,reverser,1.0884914379722437,26
69,1,fold,0,win,1,reverser,1.0991693071676951,8
70,1,fold,1,win,1,reverser,1.2388720221186147,44
71,1,fold,0,win,1,completer,0.4279275942533187,26
71,1,fold,0,win,2,reverser,1.0283531334769964,30
72,1,fold,1,win,1,reverser,1.1063489550332153,69
73,1,fold,1,win,1,reverser,1.041228862399929,52
74,1,fold,1,win,1,reverser,1.0097185207233832,63
75,1,fold,0,win,1,completer,0.48539942070506914,45
75,1,fold,0,win,2,reverser,1.2848808195134127,35
77,1,fold,0,win,1,reverser,1.0215397883691564,76
78,1,fold,0,win,1,completer,0.5146245487849714,24
78,1,fold,0,win,2,completer,0.5606047490200572,15
78,1,fold,0,win,3,reverser,1.0380914437689923,27
80,1,fold,0,win,1,completer,0.42691040089099885,26
80,1,fold,0,win,2,reverser,1.0259087153194837,30
81,1,fold,0,win,1,completer,0.5752541096712622,25
81,1,fold,0,win,2,completer,0.6266513840748829,14
81,1,fold,0,win,3,reverser,1.0971341266926151,20
82,1,fold,0,win,1,completer,0.5174895008492348,23
82,1,fold,0,win,2,reverser,1.267849277080605,18
84,1,fold,1,win,1,completer,0.11410754201714957,5
84,1,fold,1,win,2,completer,0.5688839775927492,12
84,1,fold,1,win,3,reverser,1.0401977380983767,19
86,1,fold,1,win,1,completer,0.110819200676183,4
86,1,fold,1,win,2,completer,0.5524899280087991,12
86,1,fold,1,win,3,reverser,1.0102214090626074,19
89,1,fold,1,win,1,reverser,1.0172285537572803,59
90,1,fold,0,win,1,reverser,1.159290564442491,16
91,1,fold,0,win,1,completer,0.2623585012084153,7
91,1,fold,0,win,2,completer,0.6590957469382634,26
91,1,fold,0,win,3,reverser,1.0046410899932452,14
92,1,fold,1,win,1,reverser,1.035990993444973,65
93,1,fold,0,win,1,reverser,1.1879170910395733,17
94,1,fold,0,win,1,completer,0.15185850198815198,5
94,1,fold,0,win,2,reverser,1.2410505162480399,43
95,1,fold,0,win,1,reverser,1.4145923080285427,18
96,1,fold,0,win,1,reverser,1.3823909407447323,51
98,1,fold,1,win,1,reverser,1.3242343707065216,15
99,1,fold,1,win,1,reverser,1.0584646361881747,60
101,1,fold,1,win,1,reverser,1.0552359854448228,67
102,1,fold,1,win,1,reverser,1.10976734738154,88
103,1,fold,1,win,1,completer,0.46226465522451576,58
103,1,fold,1,win,2,reverser,1.0338566839211518,29
106,1,fold,0,win,1,completer,0.25194148132933347,6
106,1,fold,0,win,2,reverser,1.0189633244875376,10
116,1,fold,0,win,1,reverser,1.0104074898919133,17
118,1,fold,0,win,1,reverser,1.2261769887112188,51
120,1,fold,0,win,1,completer,0.44869320954180836,36
120,1,fold,0,win,2,reverser,1.149344913672491,50
121,1,fold,0,win,1,completer,0.5715691679158067,17
121,1,fold,0,win,2,completer,0.9748234888379965,82
121,1,fold,0,win,3,completer,0.32611001605012646,16
121,1,fold,0,win,4,completer,0.49442486304373556,31
121,1,fold,0,win,5,reverser,1.0274218785235094,18
123,1,fold,0,win,1,completer,0.4229633494343774,37
123,1,fold,0,win,2,completer,0.41683344581939386,21
123,1,fold,0,win,3,completer,0.6558996868040352,38
123,1,fold,0,win,4,completer,0.8214070844087944,44
123,1,fold,0,win,5,reverser,1.0022392410510204,12
124,1,fold,0,win,1,reverser,1.041240332254325,10
125,1,fold,0,win,1,completer,0.6431422804684994,37
125,1,fold,0,win,2,reverser,1.036173674088142,18
128,1,fold,0,win,1,completer,0.6289528758323922,19
128,1,fold,0,win,2,completer,0.2578706790913001,2
128,1,fold,0,win,3,completer,0.6949929277948224,26
128,1,fold,0,win,4,completer,0.6195185826949281,18
128,1,fold,0,win,5,reverser,1.0817989464317437,11
129,1,fold,0,win,1,completer,0.06963558510390233,2
129,1,fold,0,win,2,completer,0.47673592878821136,8
129,1,fold,0,win,3,completer,0.6427900163436742,53
129,1,fold,0,win,4,reverser,1.082029860845175,59
130,1,fold,1,win,1,reverser,1.0225428979297138,31
131,1,fold,1,win,1,completer,0.2914220371061982,9
131,1,fold,1,win,2,reverser,1.0893633291827298,65
133,1,fold,0,win,1,completer,0.20387025489997335,6
133,1,fold,0,win,2,completer,0.5494551991816179,26
133,1,fold,0,win,3,completer,0.8552605815315557,44
133,1,fold,0,win,4,reverser,1.0292961649827244,19
134,1,fold,0,win,1,reverser,1.0361651636662894,21
135,1,fold,0,win,1,completer,0.18885370184036177,10
135,1,fold,0,win,2,reverser,1.1852197839636884,39
136,1,fold,0,win,1,completer,0.7652452017527053,39
136,1,fold,0,win,2,reverser,1.0117671459414834,48
137,1,fold,0,win,1,completer,0.33844294771992556,18
137,1,fold,0,win,2,completer,0.7651753600624294,25
137,1,fold,0,win,3,reverser,1.0741884862414874,18
139,1,fold,0,win,1,reverser,1.1354293030804747,13
140,1,fold,0,win,1,reverser,1.597683997074796,19
143,1,fold,0,win,1,completer,0.8968043217970477,74
143,1,fold,0,win,2,completer,0.28164102668006663,9
143,1,fold,0,win,3,reverser,1.0820944709286655,35
144,1,fold,0,win,1,reverser,1.1796272301020987,9
147,1,fold,0,win,1,completer,0.3198277456262666,21
147,1,fold,0,win,2,completer,0.7230888161985058,22
147,1,fold,0,win,3,reverser,1.0151054535094404,18
148,1,fold,1,win,1,completer,0.35510684688338046,12
148,1,fold,1,win,2,reverser,1.1047768569705128,53
150,1,fold,1,win,1,reverser,1.0339812163634514,52
151,1,fold,1,win,1,reverser,1.1884332270235851,24
153,1,fold,1,win,1,reverser,1.5219966675103647,21
154,1,fold,1,win,1,reverser,1.2783050994514298,16
155,1,fold,1,win,1,reverser,1.0095978041010614,11
156,1,fold,1,win,1,completer,0.8455664574283378,38
156,1,fold,1,win,2,reverser,1.0385145081166731,19
157,1,fold,1,win,1,reverser,1.0420980533492792,26
158,1,fold,0,win,1,completer,0.4573583898929303,26
158,1,fold,0,win,2,reverser,1.0257895316169956,14
159,1,fold,1,win,1,reverser,1.1306975961976138,13
161,1,fold,1,win,1,completer,0.28219794167220935,15
161,1,fold,1,win,2,reverser,1.069381673705226,32
162,1,fold,1,win,1,completer,0.9208249329672914,22
162,1,fold,1,win,2,completer,0.5354797164538203,5
162,1,fold,1,win,3,reverser,1.1510311662091361,16
167,1,fold,1,win,1,reverser,1.0662662374923286,13
169,1,fold,1,win,1,reverser,1.0489355477972915,19
171,1,fold,1,win,1,reverser,1.1754661917823048,64
172,1,fold,0,win,1,completer,0.8870795708010385,33
172,1,fold,0,win,2,completer,0.6604248787020994,23
172,1,fold,0,win,3,reverser,1.0590245096347202,26
174,1,fold,0,win,1,completer,0.863288701979924,81
174,1,fold,0,win,2,reverser,1.0594906797026467,13
176,1,fold,0,win,1,completer,0.27274084554889777,25
176,1,fold,0,win,2,reverser,1.1364201897870307,43
178,1,fold,1,win,1,reverser,1.1936453920614585,32
179,1,fold,1,win,1,reverser,1.0449633109180398,142
181,1,fold,0,win,1,completer,0.8172861030566946,75
181,1,fold,0,win,2,reverser,1.0030329446605009,23
182,1,fold,0,win,1,reverser,1.0513528466329882,13
183,1,fold,1,win,1,reverser,1.1874542266959809,67
188,1,fold,0,win,1,reverser,1.004624193678619,9
189,1,fold,0,win,1,completer,0.5155272017909936,31
189,1,fold,0,win,2,reverser,1.4054899501459974,31
190,1,fold,0,win,1,reverser,1.1666622556989816,18
191,1,fold,0,win,1,reverser,1.0597404403865247,40
192,1,fold,0,win,1,completer,0.43287583184341605,9
192,1,fold,0,win,2,completer,0.4159003090260285,12
192,1,fold,0,win,3,reverser,1.1543355515824647,11
193,1,fold,0,win,1,reverser,1.0420177426322461,51
194,1,fold,0,win,1,completer,0.3293283508841809,14
194,1,fold,0,win,2,reverser,1.5678893226877606,25
195,1,fold,0,win,1,reverser,1.501313265295629,18
196,1,fold,0,win,1,reverser,1.0350036371616618,19
197,1,fold,0,win,1,reverser,1.0468701048245737,2
198,1,fold,0,win,1,reverser,1.0767020598425543,17
200,1,fold,1,win,1,reverser,1.1183785955558077,75
201,1,fold,0,win,1,reverser,1.0217635320738485,17
203,2,fold,0,win,1,completer,0.5300943753589169,20
203,2,fold,0,win,2,completer,0.7492000505072702,24
203,2,fold,0,win,3,reverser,1.5478755760480452,8
204,2,fold,0,win,1,reverser,1.165988575453825,17
206,2,fold,0,win,1,reverser,1.0924781222764666,30
207,2,fold,0,win,1,reverser,1.137950328195361,9
208,2,fold,1,win,1,completer,0.5907383944165939,26
208,2,fold,1,win,2,reverser,1.0463078341785477,4
209,2,fold,1,win,1,reverser,1.0389321773157176,32
210,2,fold,1,win,1,reverser,1.013500627643392,45
211,2,fold,1,win,1,reverser,1.0454017336313115,41
212,2,fold,0,win,1,reverser,1.0040566568672442,13
213,2,fold,1,win,1,reverser,1.0264132065788854,47
214,2,fold,1,win,1,reverser,1.1068665264464976,45
215,2,fold,0,win,1,reverser,1.1078252156238286,44
216,2,fold,0,win,1,completer,0.6101323680056424,36
216,2,fold,0,win,2,reverser,1.1791981343186138,30
217,2,fold,0,win,1,completer,0.5785181113019978,37
217,2,fold,0,win,2,reverser,1.1180975035740692,24
218,2,fold,1,win,1,reverser,1.2391039835757744,22
219,2,fold,0,win,1,completer,0.44058776961929325,6
219,2,fold,0,win,2,reverser,1.0592212817559892,6
220,2,fold,0,win,1,completer,0.2931160841541016,9
220,2,fold,0,win,2,reverser,1.195011727705207,11
221,2,fold,1,win,1,reverser,1.3701264330957958,18
222,2,fold,0,win,1,completer,0.1615635069824095,8
222,2,fold,0,win,2,completer,0.6037373155658479,11
222,2,fold,0,win,3,completer,0.6632607128751631,17
222,2,fold,0,win,4,completer,0.4166637811651732,7
222,2,fold,0,win,5,reverser,1.0799244940403252,18
223,2,fold,1,win,1,completer,0.6996939415235578,12
223,2,fold,1,win,2,reverser,1.0873622064217303,8
224,2,fold,0,win,1,completer,0.13746496007181563,6
224,2,fold,0,win,2,completer,0.5422228980610693,14
224,2,fold,0,win,3,completer,0.5956814936445611,17
224,2,fold,0,win,4,completer,0.6415031470018357,14
224,2,fold,0,win,5,reverser,1.1379043917056304,12
225,2,fold,0,win,1,completer,0.298106407820542,7
225,2,fold,0,win,2,reverser,1.1863418270409116,30
226,2,fold,0,win,1,reverser,1.0913050784836278,12
227,2,fold,0,win,1,reverser,1.444457144374519,9
228,2,fold,0,win,1,reverser,1.02889831305905,13
229,2,fold,0,win,1,reverser,1.036259271889493,42
230,2,fold,0,win,1,completer,0.49409300721728966,12
230,2,fold,0,win,2,completer,0.3278117067114632,14
230,2,fold,0,win,3,completer,0.5606055274195962,17
230,2,fold,0,win,4,reverser,1.6343076392571558,12
231,2,fold,0,win,1,completer,0.2821252124483469,12
231,2,fold,0,win,2,reverser,1.0407285614761463,9
232,2,fold,1,win,1,completer,0.5611096350892915,18
232,2,fold,1,win,2,reverser,1.2403476144079038,28
233,2,fold,1,win,1,completer,0.6395413545081047,10
233,2,fold,1,win,2,reverser,1.1364822718623637,9
234,2,fold,1,win,1,reverser,1.0814236233715597,70
235,2,fold,0,win,1,completer,0.4684194577493752,55
235,2,fold,0,win,2,completer,0.7327749933109058,59
235,2,fold,0,win,3,completer,0.3942143951356103,36
235,2,fold,0,win,4,reverser,1.1455406540999542,29
236,2,fold,0,win,1,reverser,1.0670237659870703,44
237,2,fold,1,win,1,reverser,1.2205943002461166,2
240,2,fold,1,win,1,reverser,1.0089388466305735,11
241,2,fold,1,win,1,reverser,1.2315803569295949,13
242,2,fold,1,win,1,completer,0.8149346377050904,30
242,2,fold,1,win,2,reverser,1.3843440961016091,23
243,2,fold,0,win,1,reverser,1.0066158540605674,19
245,2,fold,0,win,1,reverser,1.2296574173787653,54
246,2,fold,1,win,1,reverser,1.0294649652566108,24
249,2,fold,0,win,1,completer,0.5823959704639157,23
249,2,fold,0,win,2,completer,0.28321995823931134,12
249,2,fold,0,win,3,reverser,1.1727699679204693,64
250,2,fold,0,win,1,reverser,1.0780492164441073,21
253,2,fold,0,win,1,completer,0.49125541631586167,17
253,2,fold,0,win,2,reverser,1.0363470426389347,72
255,2,fold,1,win,1,reverser,1.2068442149339054,29
257,2,fold,1,win,1,reverser,1.0654234337491468,19
259,2,fold,1,win,1,reverser,1.1692907827681591,7
261,2,fold,0,win,1,completer,0.56337906050969,23
261,2,fold,0,win,2,completer,0.27397200887800954,13
261,2,fold,0,win,3,reverser,1.1344756423962075,64
263,2,fold,0,win,1,completer,0.19170131503814303,16
263,2,fold,0,win,2,reverser,1.031535647586146,20
265,2,fold,0,win,1,reverser,1.2075311755304554,8
267,2,fold,0,win,1,reverser,1.3447694922109021,26
270,2,fold,0,win,1,reverser,1.0862409650462352,41
272,2,fold,0,win,1,reverser,1.0550984125689966,24
274,2,fold,0,win,1,completer,0.6011827601924572,58
274,2,fold,0,win,2,completer,0.5106431878743178,17
274,2,fold,0,win,3,reverser,1.4124173281629957,22
275,2,fold,0,win,1,completer,0.34472162363145653,7
275,2,fold,0,win,2,completer,0.5367808139404144,6
275,2,fold,0,win,3,completer,0.6598956795230881,5
275,2,fold,0,win,4,completer,0.6795940580163009,2
275,2,fold,0,win,5,reverser,1.27547000743641,2
276,2,fold,0,win,1,completer,0.43708358393026026,21
276,2,fold,0,win,2,reverser,1.0636989874409029,11
277,2,fold,0,win,1,completer,0.383268732780051,41
277,2,fold,0,win,2,reverser,1.0171362523778316,14
278,2,fold,1,win,1,completer,0.324604916556834,23
278,2,fold,1,win,2,reverser,1.035644257586095,27
279,2,fold,0,win,1,reverser,1.1455692062365679,52
280,2,fold,0,win,1,reverser,1.2538234444660459,10
281,2,fold,0,win,1,reverser,1.2564830073274424,24
282,2,fold,1,win,1,reverser,1.0173958868320054,15
283,2,fold,1,win,1,reverser,1.0912051550075983,26
284,2,fold,1,win,1,completer,0.32418980196222824,9
284,2,fold,1,win,2,completer,0.6220939443058846,37
284,2,fold,1,win,3,reverser,1.1565690232165904,2
285,2,fold,1,win,1,reverser,1.0730736930227152,16
286,2,fold,1,win,1,completer,0.4217778837091286,13
286,2,fold,1,win,2,reverser,1.0743398924666596,10
287,2,fold,1,win,1,reverser,1.0360781493305606,25
289,2,fold,0,win,1,reverser,1.8703065904665686,2
294,2,fold,0,win,1,completer,0.7061631695808546,10
294,2,fold,0,win,2,reverser,1.122122296868178,7
296,2,fold,1,win,1,reverser,1.0007170072490723,23
297,2,fold,0,win,1,completer,0.621048466711533,41
297,2,fold,0,win,2,completer,0.5275170711224482,33
297,2,fold,0,win,3,reverser,1.4590897711897393,23
298,2,fold,0,win,1,completer,0.8110693334961305,18
298,2,fold,0,win,2,reverser,1.01288470755855,10
299,2,fold,1,win,1,completer,0.36679279890525485,23
299,2,fold,1,win,2,reverser,1.170243691745343,27
300,2,fold,1,win,1,completer,0.7098725984262207,32
300,2,fold,1,win,2,completer,0.3094316454678383,27
300,2,fold,1,win,3,reverser,1.0557079668902785,30
301,2,fold,0,win,1,reverser,1.186985929384133,29
302,2,fold,1,win,1,reverser,1.0879130336437366,11
303,2,fold,0,win,1,reverser,1.1163279524277308,8
304,2,fold,0,win,1,completer,0.8063589745134987,33
304,2,fold,0,win,2,completer,0.9575512822347878,25
304,2,fold,0,win,3,completer,0.453576923163844,7
304,2,fold,0,win,4,completer,0.5711709402803953,5
304,2,fold,0,win,5,reverser,1.915102564469576,11
305,2,fold,1,win,1,reverser,1.1247700710401076,26
306,2,fold,0,win,1,completer,0.614241671548007,15
306,2,fold,0,win,2,reverser,1.121931216398909,28
307,2,fold,1,win,1,completer,0.4050349592681597,5
307,2,fold,1,win,2,completer,0.36334018404938306,7
307,2,fold,1,win,3,completer,0.4169477521878102,7
307,2,fold,1,win,4,completer,0.6492472141210239,4
307,2,fold,1,win,5,completer,0.7981571256166822,6
308,2,fold,1,win,1,reverser,1.2634089893342262,4
309,2,fold,1,win,1,completer,0.09067881908351128,2
309,2,fold,1,win,2,reverser,1.209050921113439,3
311,2,fold,1,win,1,reverser,1.2402925729415866,7
314,2,fold,1,win,1,reverser,1.244282761887077,38
315,2,fold,0,win,1,reverser,1.1259901999204693,50
317,2,fold,0,win,1,reverser,1.120527471911478,14
319,2,fold,1,win,1,reverser,1.1727887266170511,6
320,2,fold,0,win,1,reverser,1.2456038019629636,7
321,2,fold,0,win,1,reverser,1.0299755347092012,15
325,2,fold,1,win,1,reverser,1.0251534015600894,14
327,2,fold,0,win,1,reverser,1.0545249858492776,99
329,2,fold,0,win,1,completer,0.35654790418713134,1
329,2,fold,0,win,2,reverser,1.1299053301704964,7
330,2,fold,0,win,1,reverser,1.1568819177444154,13
333,2,fold,0,win,1,reverser,1.0944186304864263,5
334,2,fold,0,win,1,reverser,1.0405804779963088,16
336,2,fold,1,win,1,completer,0.11548555628550905,4
336,2,fold,1,win,2,completer,0.33202097432082445,3
336,2,fold,1,win,3,reverser,1.0682413956409236,18
337,2,fold,0,win,1,completer,0.6055219915710186,9
337,2,fold,0,win,2,completer,0.4247263258412941,7
337,2,fold,0,win,3,reverser,1.3487930617932766,7
338,2,fold,0,win,1,reverser,1.0869246473313912,25
340,2,fold,1,win,1,reverser,1.550174726254464,14
341,2,fold,1,win,1,completer,0.4541508874736011,7
341,2,fold,1,win,2,reverser,1.3541953735577015,65
343,2,fold,0,win,1,completer,0.9017550699949924,70
343,2,fold,0,win,2,reverser,1.3445330085554148,18
344,2,fold,1,win,1,reverser,1.2160796598071675,9
345,2,fold,1,win,1,reverser,1.147616723088136,7
346,2,fold,0,win,1,completer,0.7357714589130576,52
346,2,fold,0,win,2,completer,0.6439821481971775,27
346,2,fold,0,win,3,reverser,1.2646527254188933,27
347,2,fold,0,win,1,reverser,1.0641857712754894,45
348,2,fold,0,win,1,reverser,1.076054030189904,20
349,2,fold,0,win,1,reverser,1.395252427370473,66
350,2,fold,0,win,1,completer,0.15507933806970442,7
350,2,fold,0,win,2,reverser,1.0197641321553763,58
351,2,fold,0,win,1,reverser,1.0723664425968245,19
352,2,fold,0,win,1,reverser,1.2310473864534957,48
354,2,fold,1,win,1,completer,0.44379640218175165,10
354,2,fold,1,win,2,reverser,1.4824032600654085,8
355,2,fold,1,win,1,completer,0.46967171007461306,11
355,2,fold,1,win,2,reverser,1.072533905095756,5
356,2,fold,1,win,1,reverser,1.0947884285106286,14
357,2,fold,1,win,1,reverser,1.115164919834747,13
358,2,fold,0,win,1,reverser,1.0116210556776455,17
359,2,fold,0,win,1,reverser,1.1722771075911185,27
360,2,fold,0,win,1,reverser,1.1329736640048202,41
367,2,fold,0,win,1,reverser,1.1757348722168781,27
368,2,fold,1,win,1,reverser,1.1726412559489428,24
369,2,fold,0,win,1,completer,0.6944232749289042,28
369,2,fold,0,win,2,reverser,1.0419520006467502,14
370,2,fold,1,win,1,completer,0.9018308044450126,19
370,2,fold,1,win,2,reverser,1.595546807864268,12
371,2,fold,0,win,1,completer,0.519199830504608,24
371,2,fold,0,win,2,reverser,1.0988438203814126,16
372,2,fold,1,win,1,reverser,1.1575984651185838,56
373,2,fold,0,win,1,completer,0.5805287138234007,24
373,2,fold,0,win,2,reverser,1.0570821356187492,15
374,2,fold,0,win,1,completer,0.36733403040916235,15
374,2,fold,0,win,2,reverser,1.0623063169735973,6
380,2,fold,0,win,1,completer,0.5052257049933798,46
380,2,fold,0,win,2,completer,0.16203784946333855,22
380,2,fold,0,win,3,completer,0.2717250091000678,20
380,2,fold,0,win,4,reverser,1.1035193030118573,7
381,2,fold,0,win,1,completer,0.31962393550870594,38
381,2,fold,0,win,2,completer,0.5510976189624377,38
381,2,fold,0,win,3,reverser,1.1396115319626063,37
384,3,fold,1,win,1,reverser,1.1679791548659346,10
385,3,fold,1,win,1,completer,0.40467663223686823,8
385,3,fold,1,win,2,reverser,1.058758287219264,14
386,3,fold,0,win,1,completer,0.7204156104701452,48
386,3,fold,0,win,2,completer,0.5156931887897733,17
386,3,fold,0,win,3,reverser,1.1799612996429434,16
387,3,fold,0,win,1,completer,0.6815671041626653,25
387,3,fold,0,win,2,reverser,1.0650144394257663,12
389,3,fold,0,win,1,reverser,1.0111570503802594,11
390,3,fold,1,win,1,completer,0.5975535190203625,22
390,3,fold,1,win,2,reverser,1.0688761274877814,12
391,3,fold,1,win,1,reverser,1.3674003507241852,33
392,3,fold,1,win,1,reverser,1.043819736516442,33
393,3,fold,0,win,1,reverser,1.1446484905817105,19
394,3,fold,0,win,1,reverser,1.0320800687462286,9
395,3,fold,1,win,1,reverser,1.0182399681512464,17
396,3,fold,1,win,1,reverser,1.0079321752855483,32
398,3,fold,1,win,1,reverser,1.3839572343417552,13
402,3,fold,0,win,1,reverser,1.0645792884565373,21
404,3,fold,1,win,1,reverser,1.4550820833422957,7
405,3,fold,1,win,1,reverser,1.1842528200376692,52
406,3,fold,0,win,1,completer,0.8449901255980541,38
406,3,fold,0,win,2,reverser,1.0627487110475309,12
407,3,fold,1,win,1,completer,0.6364197305935877,35
407,3,fold,1,win,2,reverser,1.0128294999945502,23
408,3,fold,1,win,1,reverser,1.1522384209169922,21
409,3,fold,0,win,1,completer,0.8672179712750354,62
409,3,fold,0,win,2,reverser,1.0372375599252948,11
410,3,fold,0,win,1,completer,0.5512735842573621,35
410,3,fold,0,win,2,reverser,1.009815533111793,13
411,3,fold,1,win,1,reverser,1.6099522971453486,47
415,3,fold,0,win,1,reverser,1.0726125583752062,34
416,3,fold,0,win,1,reverser,1.0851182620309592,8
418,3,fold,0,win,1,reverser,1.0328521464622882,38
421,3,fold,0,win,1,completer,0.5574255974167015,8
421,3,fold,0,win,2,reverser,1.0849610169851078,4
423,3,fold,0,win,1,reverser,1.132123076301175,33
424,3,fold,0,win,1,reverser,1.0209557702363758,9
425,3,fold,0,win,1,reverser,1.0590524944566093,34
428,3,fold,1,win,1,reverser,1.0650718315938432,19
431,3,fold,0,win,1,completer,0.5489672848914513,18
431,3,fold,0,win,2,completer,0.8581396997921502,48
431,3,fold,0,win,3,completer,0.298463129444813,5
431,3,fold,0,win,4,completer,0.3892592452665298,20
431,3,fold,0,win,5,completer,0.8395148555210046,25
432,3,fold,1,win,1,reverser,1.0935162769446434,11
434,3,fold,0,win,1,reverser,1.0453516254692505,20
435,3,fold,0,win,1,completer,0.5056835409318599,20
435,3,fold,0,win,2,completer,0.79047902115133,46
435,3,fold,0,win,3,completer,0.274930576537181,11
435,3,fold,0,win,4,completer,0.3585678034088384,16
435,3,fold,0,win,5,completer,0.7733226669212243,30
438,3,fold,0,win,1,completer,0.7770393075161689,17
438,3,fold,0,win,2,completer,0.39448020632620917,26
438,3,fold,0,win,3,completer,0.5093563103662504,12
438,3,fold,0,win,4,reverser,1.0848205673970446,9
439,3,fold,1,win,1,reverser,1.4229433922984873,13
442,3,fold,0,win,1,completer,0.7715355442741194,17
442,3,fold,0,win,2,completer,0.3916861061586969,26
442,3,fold,0,win,3,completer,0.5057485436664413,17
442,3,fold,0,win,4,reverser,1.0771367919363874,4
446,3,fold,0,win,1,completer,0.8546017070576271,17
446,3,fold,0,win,2,completer,0.43385637568895863,26
446,3,fold,0,win,3,completer,0.290826801285998,5
446,3,fold,0,win,4,reverser,1.1931050331446031,16
448,3,fold,1,win,1,completer,4.164676963089193,1
448,3,fold,1,win,2,completer,4.164676963089193,1
448,3,fold,1,win,3,completer,4.164676963089193,1
448,3,fold,1,win,4,completer,4.164676963089193,1
448,3,fold,1,win,5,reverser,5.498741862969944,2
449,3,fold,0,win,1,reverser,1.215120853010345,27
453,3,fold,0,win,1,completer,0.5845260377089881,27
453,3,fold,0,win,2,reverser,1.190739437241106,17
455,3,fold,1,win,1,completer,0.5043711650057813,9
455,3,fold,1,win,2,reverser,1.1806140327364636,12
457,3,fold,0,win,1,reverser,1.1962106732922262,7
458,3,fold,0,win,1,completer,0.3919863842871387,20
458,3,fold,0,win,2,completer,0.8738851384107762,57
458,3,fold,0,win,3,reverser,1.3849659774813428,18
459,3,fold,1,win,1,reverser,1.0466426458269846,3
460,3,fold,0,win,1,completer,0.4293765421324913,31
460,3,fold,0,win,2,reverser,1.1772243110125185,12
461,3,fold,0,win,1,completer,0.3684199146345697,27
